project,detector,text_source,run_name,issue_f1_mean,issue_f1_std,chunk_f1_mean,chunk_f1_std,n_folds,run_dir,success,error
inkscape,acdc,description,inkscape_acdc_description,0.0,0.0,0.0,0.0,10,,False,"Subprocess failed: Command '['/home/yu/miniconda3/envs/di/bin/python', '-m', 'src.classification.roberta_finetune', '/home/yu/project/archGuard-rep/data-output/Output/supervised_ml_all/run/inkscape_acdc/data/classification/inkscape/classification_data_clean.json', '--text-source', 'description', '--model', 'roberta-base', '--chunk-words', '256', '--max-length', '512', '--batch-size', '12', '--epochs', '6', '--learning-rate', '2e-05', '--weight-decay', '0.01', '--warmup-ratio', '0.06', '--n-splits', '5', '--n-repeats', '2', '--seed', '42', '--issue-aggregation', 'vote', '--output-dir', 'Output/hf_roberta_batch/20260213_155358']' returned non-zero exit status 120."
shepard,acdc,description,shepard_acdc_description,0.0,0.0,0.0,0.0,10,,False,"Subprocess failed: Command '['/home/yu/miniconda3/envs/di/bin/python', '-m', 'src.classification.roberta_finetune', '/home/yu/project/archGuard-rep/data-output/Output/supervised_ml_all/run/shepard_acdc/data/classification/dlr-shepard-shepard/classification_data_clean.json', '--text-source', 'description', '--model', 'roberta-base', '--chunk-words', '256', '--max-length', '512', '--batch-size', '12', '--epochs', '6', '--learning-rate', '2e-05', '--weight-decay', '0.01', '--warmup-ratio', '0.06', '--n-splits', '5', '--n-repeats', '2', '--seed', '42', '--issue-aggregation', 'vote', '--output-dir', 'Output/hf_roberta_batch/20260213_155358']' returned non-zero exit status 120."
shepard,arcan,description,shepard_arcan_description,0.0,0.0,0.0,0.0,10,,False,"Subprocess failed: Command '['/home/yu/miniconda3/envs/di/bin/python', '-m', 'src.classification.roberta_finetune', '/home/yu/project/archGuard-rep/data-output/Output/supervised_ml_all/run/shepard_arcan/data/classification/dlr-shepard-shepard/classification_data_clean.json', '--text-source', 'description', '--model', 'roberta-base', '--chunk-words', '256', '--max-length', '512', '--batch-size', '12', '--epochs', '6', '--learning-rate', '2e-05', '--weight-decay', '0.01', '--warmup-ratio', '0.06', '--n-splits', '5', '--n-repeats', '2', '--seed', '42', '--issue-aggregation', 'vote', '--output-dir', 'Output/hf_roberta_batch/20260213_155358']' returned non-zero exit status 120."
stackgres,acdc,description,stackgres_acdc_description,0.0,0.0,0.0,0.0,10,,False,"Subprocess failed: Command '['/home/yu/miniconda3/envs/di/bin/python', '-m', 'src.classification.roberta_finetune', '/home/yu/project/archGuard-rep/data-output/Output/supervised_ml_all/run/stackgres_acdc/data/classification/ongresinc-stackgres/classification_data_clean.json', '--text-source', 'description', '--model', 'roberta-base', '--chunk-words', '256', '--max-length', '512', '--batch-size', '12', '--epochs', '6', '--learning-rate', '2e-05', '--weight-decay', '0.01', '--warmup-ratio', '0.06', '--n-splits', '5', '--n-repeats', '2', '--seed', '42', '--issue-aggregation', 'vote', '--output-dir', 'Output/hf_roberta_batch/20260213_155358']' returned non-zero exit status 120."
stackgres,arcan,description,stackgres_arcan_description,0.0,0.0,0.0,0.0,10,,False,"Subprocess failed: Command '['/home/yu/miniconda3/envs/di/bin/python', '-m', 'src.classification.roberta_finetune', '/home/yu/project/archGuard-rep/data-output/Output/supervised_ml_all/run/stackgres_arcan/data/classification/ongresinc-stackgres/classification_data_clean.json', '--text-source', 'description', '--model', 'roberta-base', '--chunk-words', '256', '--max-length', '512', '--batch-size', '12', '--epochs', '6', '--learning-rate', '2e-05', '--weight-decay', '0.01', '--warmup-ratio', '0.06', '--n-splits', '5', '--n-repeats', '2', '--seed', '42', '--issue-aggregation', 'vote', '--output-dir', 'Output/hf_roberta_batch/20260213_155358']' returned non-zero exit status 120."
